results/layerId,results/layerName,results/displayFieldName,results/value,results/attributes/OBJECTID,results/attributes/HES AdÄ±,results/attributes/Kurum,results/attributes/AÅŸamasÄ±(seÃ§),results/attributes/Akarsu AdÄ±,results/attributes/SHAPE,results/geometryType,results/geometry/x,results/geometry/y,results/geometry/spatialReference/wkid,results/geometry/spatialReference/latestWkid
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Selvi HES,1904,Selvi HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,GÃ¼ngÃ¶rmez Dere,Point,esriGeometryPoint,41.44926973718728,40.841652800936,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Garzan 1 Baraji Ve HES,140,Garzan 1 Baraji Ve HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.519311269302996,38.19477196055647,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ata HES,1894,Ata HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,KÃ¼kÃ¼rt Dere,Point,esriGeometryPoint,41.523183369361384,41.151559163933314,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡iÃ§ekli HES,1893,Ã‡iÃ§ekli HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ã‡iÃ§ekli Dere,Point,esriGeometryPoint,41.54291972952386,41.22614517280511,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Cansu HES,1855,Cansu HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Kabaca Dere,Point,esriGeometryPoint,41.54799444462113,41.23576207876347,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Murgul HES,1850,Murgul HES,Ã–zel(Yap Ä°ÅŸlet),Lisans,Kabaca Dere,Point,esriGeometryPoint,41.56087138466872,41.274043334968134,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yayla HES,1826,Yayla HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Murgul Dere,Point,esriGeometryPoint,41.63841508073289,41.3222709172632,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Begl4an HES,1885,Begl4an HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,GÃ¼reÅŸen Dere,Point,esriGeometryPoint,41.682324725752174,41.444454957400616,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AralÄ±k HES,1871,AralÄ±k HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,AralÄ±k Dere,Point,esriGeometryPoint,41.69713614965682,41.39340720779294,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kocaman HES,1886,Kocaman HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,DarÄ±ca Dere,Point,esriGeometryPoint,41.699068083413096,41.42787973146886,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,TaÃ§ HES,226,TaÃ§ HES,Kamu,"master plan, Ã¶ninceleme",YapaÄŸÄ± D.,Point,esriGeometryPoint,41.700032728098826,39.86305669726089,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Baykan,973,Baykan,Ã–zel(Yap Ä°ÅŸlet),Null,Null,Point,esriGeometryPoint,41.76087899497881,38.09411818106277,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Baykan -2 HES,987,Baykan -2 HES,Kamu,"master plan, Ã¶ninceleme",Baykan Ã‡.,Point,esriGeometryPoint,41.76803008295964,38.07762052025674,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Basoren HES,950,Basoren HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.774271914494896,37.98928640741502,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Beta HES,949,Beta HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.78047363548193,38.001444945353754,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KaragÃ¶l HES,1890,KaragÃ¶l HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,AralÄ±k Dere,Point,esriGeometryPoint,41.785104979065146,41.40606164821852,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,AyvalÄ± BarajÄ±  HES,481,AyvalÄ± BarajÄ±  HES,Kamu,planlama,Oltu Ã‡.,Point,esriGeometryPoint,41.81501340892382,40.747986421934485,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Pasinler HES,218,Pasinler HES,Kamu,"master plan, Ã¶ninceleme",Aras,Point,esriGeometryPoint,41.8732102897901,39.960703945885456,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Karaelmas HES,1895,Karaelmas HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,GÃ¶Ã§ogullarÄ± Dere,Point,esriGeometryPoint,42.21414721558948,41.37651360349098,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ZÃ¼mrÃ¼t I HES,270,ZÃ¼mrÃ¼t I HES,Kamu,"master plan, Ã¶ninceleme",BardÄ±z  Ã‡.,Point,esriGeometryPoint,42.24871963985323,40.463264703354675,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,ArÄ±su HES,1896,ArÄ±su HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Gana Dere,Point,esriGeometryPoint,42.38316957960014,41.39790078459253,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Hizan HES,1327,Hizan HES,Kamu,2,Hizan Ã‡.,Point,esriGeometryPoint,42.384297319711855,38.10973499716311,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼neykaya HES,224,GÃ¼neykaya HES,Kamu,planlama,Åeryan D.,Point,esriGeometryPoint,42.55343322607587,39.78932716209366,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DÃ¶nertaÅŸ HES,1343,DÃ¶nertaÅŸ HES,Kamu,2,Kaz Ve Kesan Dereleri,Point,esriGeometryPoint,42.56592556615394,38.3161461435291,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YÄ±ldÄ±rÄ±m HES,258,YÄ±ldÄ±rÄ±m HES,Kamu,planlama,YÄ±ldÄ±z,Point,esriGeometryPoint,42.64165003943611,39.43359294097933,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Pervari HES,1317,Pervari HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Botan Ã‡.,Point,esriGeometryPoint,42.65075226305684,37.965567956669744,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kaledibi HES,1742,Kaledibi HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n rapor,Cobarya Suyu,Point,esriGeometryPoint,42.688442180281875,41.49318976716471,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Said HES,1755,Said HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Kura N.,Point,esriGeometryPoint,42.77893666205138,41.15572774075339,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,IlÄ±ca HES,337,IlÄ±ca HES,Ã–zel(Yap Ä°ÅŸlet Devret),Fizibilite,KÃ¼Ã§Ã¼k Ã‡ay,Point,esriGeometryPoint,40.28294444711827,39.23811980332294,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¶kÃ§e HES,317,GÃ¶kÃ§e HES,Ã–zel(Yap Ä°ÅŸlet Devret),SKHA,Gayt BarajÄ± SavaklarÄ±ndan,Point,esriGeometryPoint,40.33544216183379,38.95676419853316,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SarmaÅŸÄ±k HES,872,SarmaÅŸÄ±k HES,Kamu,planlama,Null,Point,esriGeometryPoint,40.42744639834445,40.715418895175496,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Duru HES,306,Duru HES,Ã–zel(Yap Ä°ÅŸlet Devret),SKHA,Peri Suyu,Point,esriGeometryPoint,40.446326707714825,39.453224614963396,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Cevizlik HES,1606,Cevizlik HES,Kamu,BaÅŸvuru,Null,Point,esriGeometryPoint,40.491677743385154,40.85826640877921,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Haydar HES,239,Haydar HES,Kamu,"master plan, Ã¶ninceleme",ÅÄ±hkÃ¶y,Point,esriGeometryPoint,40.536260905490174,39.62299516063867,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼neysu HES,1527,GÃ¼neysu HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.547366536780764,40.91513711946416,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Selin-I (Binbudak) HES,728,Selin-I (Binbudak) HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.60873829394593,40.78303814996085,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kale HES,1617,Kale HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.62795938973834,40.97488229319401,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Tepe HES,715,Tepe HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.65628935006173,40.9269996849224,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KaraaÄŸaÃ§ HES,646,KaraaÄŸaÃ§ HES,Kamu,FZB,Null,Point,esriGeometryPoint,40.71868841054733,41.008956788505465,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Birsu I-2--3 HES Projesi,952,Birsu I-2--3 HES Projesi,Ã–zel(Yap Ä°ÅŸlet),Null,Null,Point,esriGeometryPoint,40.79472861683726,38.603680553830934,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Bulut HES,444,Bulut HES,Kamu,planlama,Murat N.,Point,esriGeometryPoint,42.78856115407737,39.536591893815064,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,BeÅŸik HES,1109,BeÅŸik HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,BahÃ§esaray D.,Point,esriGeometryPoint,42.80705505893825,38.133882439082726,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,NarlÄ± 2 HES,1212,NarlÄ± 2 HES,Kamu,Planlama ve Kati Proje,MÃ¼kÃ¼s D.,Point,esriGeometryPoint,42.89700056632468,37.91034793568225,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,OrtakÃ¶y HES,1329,OrtakÃ¶y HES,Kamu,2,KÃ¶yaltÄ± D.,Point,esriGeometryPoint,43.1018336423169,38.31707236361414,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Saral 4 HES 1,1301,Saral 4 HES 1,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Alakan D.,Point,esriGeometryPoint,43.17835086807021,37.86046157852237,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,HoÅŸap HES,1281,HoÅŸap HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Alakan D.,Point,esriGeometryPoint,43.212762841163155,37.81623255205173,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,TaÅŸlÄ±yazÄ± HES I,1167,TaÅŸlÄ±yazÄ± HES I,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Botan Ã‡.,Point,esriGeometryPoint,43.29620835980839,37.95904086491197,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YalÃ§Ä±n HES,1164,YalÃ§Ä±n HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Ã‡atak Ã‡.,Point,esriGeometryPoint,43.3431550464968,38.10727657516661,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Hasanabdal HES,1342,Hasanabdal HES,Kamu,"master plan, Ã¶ninceleme",IlÄ±ca D.,Point,esriGeometryPoint,43.36036832693035,39.16949704684651,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GeÃ§eli HES,1189,GeÃ§eli HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Botan Ã‡.,Point,esriGeometryPoint,43.38811962377969,38.03172858865864,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼ney HES,1786,GÃ¼ney HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n rapor,Null,Point,esriGeometryPoint,43.402339342440825,40.760129814779454,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Sena HES,1730,Sena HES,Ã–zel(Yap Ä°ÅŸlet),SKHA,Aras N.,Point,esriGeometryPoint,43.43587213224021,40.113556992960305,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DeÄŸirmenÃ¶zÃ¼ HES,1320,DeÄŸirmenÃ¶zÃ¼ HES,Kamu,2,Karasu,Point,esriGeometryPoint,43.491785823151254,38.69706315202922,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡ukurca HES,1250,Ã‡ukurca HES,Kamu,Kati Proje,Zap Suyu,Point,esriGeometryPoint,43.56888813092865,37.24676478407679,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Akyaka I HES,1751,Akyaka I HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,MÃ¶kÃ¼z D.,Point,esriGeometryPoint,43.592570580292644,40.81841288652801,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Tasdere HES,1753,Tasdere HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n rapor,Karahan CayÄ±,Point,esriGeometryPoint,43.59542295135095,40.86695000926291,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yakut HES,1306,Yakut HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,DeliÃ§ay,Point,esriGeometryPoint,43.64596664940934,39.168551936265295,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ortazap HES,1208,Ortazap HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizibilite,Zap Suyu,Point,esriGeometryPoint,43.72971049363791,37.51833311818878,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Åelale HES,1138,Åelale HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Bendimahi D.,Point,esriGeometryPoint,43.741906615974955,39.01661832021585,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SarÄ±mehmet HES,1143,SarÄ±mehmet HES,Ã–zel(Yap Ä°ÅŸlet),Ä°ÅŸletmede,Van-Karasu,Point,esriGeometryPoint,43.7434608215822,38.79256366641701,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,KÄ±rÄ±kdaÄŸ-1 HES,1122,KÄ±rÄ±kdaÄŸ-1 HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Beyazsu D.,Point,esriGeometryPoint,43.933374668773524,37.55924321505448,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DilektaÅŸÄ± HES,1254,DilektaÅŸÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Ä°nceleme,Nehil Ã‡.,Point,esriGeometryPoint,43.99146368754399,37.69610791306131,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼zelkaya HES,1280,GÃ¼zelkaya HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Åemdinli Ã‡.,Point,esriGeometryPoint,44.46039937420512,37.22626776140533,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼zelkaya HES 1,1277,GÃ¼zelkaya HES 1,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,GÃ¼zelkaya,Point,esriGeometryPoint,44.52355817065923,37.27051249446026,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,YeÅŸilgÃ¼n HES,1308,YeÅŸilgÃ¼n HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Helena Suyu,Point,esriGeometryPoint,44.5628018450612,37.295138829756624,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡at HES,1585,Ã‡at HES,Kamu,Null,Null,Point,esriGeometryPoint,40.96063550791434,40.92166585122189,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SerÃ§eme HES,456,SerÃ§eme HES,Kamu,"master plan, Ã¶ninceleme",SerÃ§eme D.,Point,esriGeometryPoint,40.975755636182484,40.09529884907394,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DaÄŸarcÄ±k HES,188,DaÄŸarcÄ±k HES,Kamu,"master plan, Ã¶ninceleme",Aksu(Ovit),Point,esriGeometryPoint,40.99308819465805,40.66302783679414,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡imentepe HES,244,Ã‡imentepe HES,Kamu,"master plan, Ã¶ninceleme",Aksu,Point,esriGeometryPoint,40.996743576981395,40.663268027790934,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Yenikoy Regulatoru Ve HES,126,Yenikoy Regulatoru Ve HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.025326172843606,37.884774026433426,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,IÅŸÄ±k HES,243,IÅŸÄ±k HES,Kamu,"master plan, Ã¶ninceleme",SalaÃ§or,Point,esriGeometryPoint,41.02556979564967,40.65569582676634,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ã‡amlÄ±hemÅŸin HES,1593,Ã‡amlÄ±hemÅŸin HES,Kamu,Null,Null,Point,esriGeometryPoint,41.03064909236492,41.07980259589336,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Durak HES,1594,Durak HES,Kamu,Null,Null,Point,esriGeometryPoint,41.04718351136629,41.08650928577578,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SeydioÄŸlu HES,679,SeydioÄŸlu HES,Kamu,Ä°nÅŸaat,Null,Point,esriGeometryPoint,41.050292678168795,40.869547554972705,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DoÄŸanay HES,1595,DoÄŸanay HES,Kamu,Null,Null,Point,esriGeometryPoint,41.059859434772406,41.10893057298318,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SÄ±rlÄ± HES,255,SÄ±rlÄ± HES,Kamu,"master plan, Ã¶ninceleme",SÄ±rlÄ± D.,Point,esriGeometryPoint,41.07074613372097,40.21444972123846,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Kulp I HES,948,Kulp I HES,Ã–zel(Yap Ä°ÅŸlet),FZB,Null,Point,esriGeometryPoint,41.07199040182107,38.545053585493854,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,GÃ¼ndÃ¼z HES,232,GÃ¼ndÃ¼z HES,Kamu,"master plan, Ã¶ninceleme",Hunut D.,Point,esriGeometryPoint,41.131021338805546,40.6667402559951,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Ahmetli HES,947,Ahmetli HES,Ã–zel(Yap Ä°ÅŸlet),FZB,Null,Point,esriGeometryPoint,41.138022859531844,37.30427428671648,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,EralanÄ± HES,1235,EralanÄ± HES,Ã–zel(Yap Ä°ÅŸlet),Ã–n Fizbilite,Murat N.,Point,esriGeometryPoint,41.18925481482347,38.794345944787736,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SÄ±rakonaklar,480,SÄ±rakonaklar,Kamu,planlama,SÄ±rakonaklar D.,Point,esriGeometryPoint,41.22681292968803,40.67037697458531,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,SarÄ±coban HES,502,SarÄ±coban HES,Ã–zel(Yap Ä°ÅŸlet),On_Basvuru,Null,Point,esriGeometryPoint,41.23528990787772,38.40201811858576,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,PaÅŸalar HES,695,PaÅŸalar HES,Kamu,Null,Null,Point,esriGeometryPoint,41.32073341548561,41.21122987316797,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Derecik HES,1865,Derecik HES,Ã–zel(Yap Ä°ÅŸlet),Fizibilite,Sidere Dere,Point,esriGeometryPoint,41.344485966446655,41.31693616179217,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,DamlaHES-4,1927,DamlaHES-4,Ã–zel(Yap Ä°ÅŸlet),SKHA,Zamevan Ã‡.,Point,esriGeometryPoint,41.348531672051905,40.9146081418636,4326,4326
25,Ä°ÅŸletme Durumuna GÃ¶re HES,HES_ADI,Orta HES,864,Orta HES,Kamu,Ã–N RAPOR,Null,Point,esriGeometryPoint,41.36557422832857,41.214227549412946,4326,4326
